ID Mitigasi,Entitas Auditee,Kategori Temuan,Tingkat Keparahan Temuan,Deskripsi Rencana Aksi,overdue_days,repeated_overdue_count,mitigation_progress_pct,"is_unjustified_delay (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
MIT-1157,Bandung Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #1157,91,0,91.9,0,Tidak,3,1
MIT-1158,Bandung Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #1158,17,2,37.3,0,Tidak,3,5
MIT-1159,Surabaya Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #1159,128,1,81.2,0,Tidak,5,3
MIT-1160,Medan Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #1160,171,5,73.4,0,Tidak,5,5
MIT-1161,Medan Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #1161,108,3,29.4,0,Ya (Anomali),5,5
MIT-1162,Surabaya Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #1162,179,5,22.0,1,Ya (Anomali),5,5
MIT-1163,Finance Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #1163,152,3,43.5,0,Ya (Anomali),5,5
MIT-1164,Jakarta Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #1164,25,1,74.2,0,Tidak,2,3
MIT-1165,Medan Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #1165,88,3,91.2,0,Tidak,4,4
MIT-1166,Surabaya Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #1166,161,4,72.5,0,Ya (Anomali),5,5
MIT-1167,Operations Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #1167,177,4,81.2,0,Ya (Anomali),5,5
MIT-1168,Bandung Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #1168,29,4,57.3,0,Tidak,3,5
MIT-1169,IT Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #1169,63,0,79.4,0,Tidak,2,1
MIT-1170,Operations Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #1170,150,1,74.5,0,Tidak,5,4
MIT-1171,Surabaya Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #1171,154,5,35.8,0,Ya (Anomali),5,5
MIT-1172,IT Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #1172,156,5,52.4,0,Ya (Anomali),5,5
MIT-1173,Finance Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #1173,114,0,76.5,0,Tidak,4,1
MIT-1174,Jakarta Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #1174,49,3,4.4,1,Ya (Anomali),3,5
MIT-1175,IT Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #1175,81,0,76.8,0,Tidak,4,2
MIT-1176,Finance Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #1176,84,3,16.9,1,Ya (Anomali),4,5
MIT-1177,IT Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #1177,105,3,48.9,0,Ya (Anomali),5,5
MIT-1178,Bandung Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #1178,177,2,76.8,0,Ya (Anomali),5,4
MIT-1179,Bandung Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #1179,148,5,24.1,1,Ya (Anomali),5,5
MIT-1180,Bandung Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #1180,118,4,23.4,1,Ya (Anomali),5,5
MIT-1181,Bandung Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #1181,86,3,38.3,0,Tidak,5,5
MIT-1182,Surabaya Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #1182,63,2,85.0,0,Tidak,4,4
MIT-1183,Bandung Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #1183,104,5,0.0,0,Ya (Anomali),5,5
MIT-1184,Operations Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #1184,49,4,85.6,0,Tidak,4,5
MIT-1185,Bandung Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #1185,71,3,14.6,1,Ya (Anomali),5,5
MIT-1186,Operations Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #1186,1,3,94.1,0,Tidak,3,4
MIT-1187,Surabaya Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #1187,141,0,90.7,0,Tidak,5,1
MIT-1188,Bandung Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #1188,179,0,47.0,0,Tidak,5,2
MIT-1189,Finance Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #1189,123,5,48.7,0,Ya (Anomali),5,5
MIT-1190,Finance Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #1190,62,4,45.7,0,Tidak,4,5
MIT-1191,Medan Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #1191,32,3,60.4,0,Tidak,3,5
MIT-1192,Finance Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #1192,158,5,8.6,1,Ya (Anomali),5,5
MIT-1193,Jakarta Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #1193,29,5,3.1,0,Ya (Anomali),4,5
MIT-1194,Jakarta Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #1194,49,1,5.5,1,Ya (Anomali),2,5
MIT-1195,Jakarta Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #1195,173,0,42.2,0,Ya (Anomali),5,3
MIT-1196,Surabaya Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #1196,30,4,26.2,0,Tidak,3,5
MIT-1197,Finance Dept,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #1197,144,3,59.1,0,Ya (Anomali),5,5
MIT-1198,Operations Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #1198,168,5,94.3,0,Tidak,5,5
MIT-1199,Jakarta Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #1199,19,3,36.7,0,Tidak,2,5
MIT-1200,Medan Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #1200,18,1,54.5,0,Tidak,1,4
