ID Rencana Audit,Entitas Auditee,Kategori Perencanaan,Deskripsi Perencanaan,allocated_budget_juta,historical_avg_budget_juta,allocated_mandays,assigned_auditors_count,budget_zscore,"is_unapproved_budget_spike (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
PLN-1170,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1170,94.0,150.5,115,3,-1.13,0,Tidak,2,1
PLN-1171,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 1171,121.3,265.9,24,5,-2.89,0,Tidak,2,1
PLN-1172,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1172,506.0,393.4,72,11,2.25,0,Tidak,5,3
PLN-1173,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1173,306.8,271.1,176,11,0.71,0,Tidak,5,1
PLN-1174,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 1174,96.4,140.9,22,10,-0.89,0,Tidak,2,1
PLN-1175,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 1175,189.1,271.9,90,9,-1.66,0,Tidak,3,1
PLN-1176,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 1176,333.1,239.0,41,4,1.88,0,Tidak,4,2
PLN-1177,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 1177,188.5,322.9,146,10,-2.69,0,Tidak,3,1
PLN-1178,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1178,137.6,87.4,49,6,1.0,0,Tidak,3,1
PLN-1179,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 1179,216.7,316.4,157,4,-1.99,0,Tidak,4,1
PLN-1180,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1180,292.9,239.4,91,6,1.07,0,Tidak,4,2
PLN-1181,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1181,342.5,387.0,86,11,-0.89,0,Tidak,4,1
PLN-1182,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1182,205.5,169.7,85,5,0.72,0,Tidak,4,1
PLN-1183,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1183,219.7,271.4,47,9,-1.03,0,Tidak,3,1
PLN-1184,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 1184,354.8,376.2,80,6,-0.43,0,Tidak,4,1
PLN-1185,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 1185,87.1,85.9,57,11,0.02,0,Tidak,1,2
PLN-1186,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 1186,245.4,378.0,27,9,-2.65,0,Tidak,3,1
PLN-1187,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 1187,366.2,290.8,153,10,1.51,0,Tidak,5,3
PLN-1188,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1188,60.5,73.7,48,5,-0.26,0,Tidak,1,1
PLN-1189,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 1189,142.9,155.3,98,8,-0.25,0,Tidak,2,1
PLN-1190,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 1190,194.2,297.9,71,3,-2.07,0,Tidak,3,1
PLN-1191,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 1191,22.1,73.6,150,7,-1.03,0,Tidak,2,1
PLN-1192,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 1192,236.8,253.8,118,9,-0.34,0,Tidak,3,1
PLN-1193,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1193,315.6,171.1,90,8,2.89,1,Ya (Anomali),5,5
PLN-1194,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 1194,340.7,267.3,143,8,1.47,0,Tidak,4,2
PLN-1195,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 1195,65.6,66.0,86,9,-0.01,0,Tidak,2,1
PLN-1196,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 1196,322.3,355.0,99,8,-0.65,0,Tidak,5,1
PLN-1197,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 1197,393.8,390.7,23,6,0.06,0,Tidak,5,1
PLN-1198,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 1198,463.6,389.1,104,8,1.49,0,Tidak,5,3
PLN-1199,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 1199,183.3,312.4,63,11,-2.58,0,Tidak,3,1
PLN-1200,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 1200,132.7,95.5,141,4,0.74,0,Tidak,2,2
