ID Penilaian Risiko,Entitas Auditee,Kategori Risiko,Deskripsi Evaluasi Risiko,current_risk_score,previous_risk_score,risk_score_diff,new_findings_count,risk_score_volatility,"is_unexplained_spike (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
RSK-1126,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #1126,16.0,12.2,3.8,0,0.01,0,Tidak,4,2
RSK-1127,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1127,12.4,9.6,2.8,0,0.02,0,Tidak,3,1
RSK-1128,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1128,8.9,8.2,0.7,0,0.02,0,Tidak,3,1
RSK-1129,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1129,12.3,7.9,4.4,0,0.15,0,Tidak,3,3
RSK-1130,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1130,9.3,8.9,0.4,5,0.53,0,Tidak,3,5
RSK-1131,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1131,20.1,13.3,6.8,2,0.1,0,Tidak,5,1
RSK-1132,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1132,1.0,3.2,-3.6,5,0.24,0,Tidak,2,2
RSK-1133,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1133,14.1,6.0,8.1,0,0.02,1,Ya (Anomali),3,4
RSK-1134,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #1134,1.0,6.8,-6.4,0,0.07,0,Tidak,1,2
RSK-1135,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1135,17.5,18.0,-0.5,0,0.03,0,Tidak,4,1
RSK-1136,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1136,14.6,16.3,-1.7,2,0.17,0,Tidak,3,2
RSK-1137,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1137,6.9,9.3,-2.4,4,0.48,0,Tidak,2,4
RSK-1138,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #1138,10.4,13.5,-3.1,0,0.06,0,Tidak,3,1
RSK-1139,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #1139,4.9,6.5,-1.6,4,0.06,0,Tidak,1,1
RSK-1140,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #1140,21.4,17.1,4.3,2,0.09,0,Tidak,5,2
RSK-1141,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1141,11.0,16.9,-5.9,4,0.02,0,Tidak,4,1
RSK-1142,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1142,14.4,5.4,9.0,2,0.21,0,Tidak,3,3
RSK-1143,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1143,16.9,16.9,0.0,0,0.37,0,Tidak,4,3
RSK-1144,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1144,11.1,9.2,1.9,5,0.01,0,Tidak,3,1
RSK-1145,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1145,5.9,10.4,-4.5,0,0.07,0,Tidak,2,1
RSK-1146,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1146,8.0,13.4,-5.4,0,0.31,0,Tidak,3,3
RSK-1147,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1147,3.1,10.2,-7.1,1,0.03,0,Tidak,2,2
RSK-1148,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1148,16.2,11.6,4.6,0,0.17,0,Tidak,4,3
RSK-1149,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1149,17.7,9.7,8.0,0,0.03,1,Ya (Anomali),4,4
RSK-1150,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1150,1.0,4.0,-5.5,10,0.2,0,Tidak,1,2
RSK-1151,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1151,11.9,11.3,0.6,5,0.16,0,Tidak,4,2
RSK-1152,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1152,1.0,3.7,-2.7,3,0.46,0,Tidak,1,4
RSK-1153,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1153,7.0,4.5,2.5,1,0.12,0,Tidak,2,2
RSK-1154,Surabaya Branch,Finansial,Evaluasi Lonjakan Skor Risiko #1154,10.6,13.3,-2.7,1,0.09,0,Tidak,3,1
RSK-1155,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1155,10.5,10.0,0.5,0,0.11,0,Tidak,3,1
RSK-1156,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #1156,16.9,11.1,5.8,0,0.14,0,Tidak,5,2
RSK-1157,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1157,1.3,5.5,-4.2,2,0.5,0,Tidak,2,4
RSK-1158,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1158,12.1,13.3,-1.2,5,0.01,0,Tidak,3,2
RSK-1159,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1159,8.5,4.1,4.4,0,0.13,0,Tidak,2,3
RSK-1160,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #1160,2.9,6.8,-3.9,0,0.11,0,Tidak,2,2
RSK-1161,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #1161,21.4,16.5,4.9,3,0.52,0,Tidak,5,5
RSK-1162,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1162,8.1,3.4,4.7,3,0.23,0,Tidak,2,2
RSK-1163,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1163,15.0,14.2,0.8,2,0.31,0,Tidak,3,3
RSK-1164,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #1164,11.8,5.4,6.4,0,0.01,0,Tidak,4,2
RSK-1165,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1165,23.4,15.5,7.9,5,0.29,0,Tidak,5,3
RSK-1166,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1166,11.1,12.1,-1.0,1,0.21,0,Tidak,3,3
RSK-1167,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1167,2.7,3.5,-0.8,0,0.1,0,Tidak,1,1
RSK-1168,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1168,6.7,3.1,3.6,1,0.06,0,Tidak,2,1
RSK-1169,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #1169,9.6,11.6,-2.0,8,0.07,0,Tidak,3,1
RSK-1170,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #1170,13.2,14.9,-1.7,3,0.16,0,Tidak,3,2
RSK-1171,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #1171,21.5,13.7,7.8,1,0.02,1,Ya (Anomali),5,4
RSK-1172,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1172,4.6,7.4,-2.8,6,0.04,0,Tidak,2,2
RSK-1173,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1173,11.3,13.9,-2.6,1,0.16,0,Tidak,3,2
RSK-1174,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1174,8.7,7.2,1.5,6,0.05,0,Tidak,2,1
RSK-1175,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1175,7.8,10.4,-2.6,5,0.23,0,Tidak,2,2
RSK-1176,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1176,3.4,6.3,-2.9,1,0.2,0,Tidak,1,2
RSK-1177,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1177,1.0,4.7,-6.0,1,0.11,0,Tidak,1,1
RSK-1178,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #1178,16.1,17.4,-1.3,5,0.23,0,Tidak,4,3
RSK-1179,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #1179,15.3,12.7,2.6,1,0.03,0,Tidak,5,1
RSK-1180,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1180,9.6,6.4,3.2,1,0.25,0,Tidak,2,2
RSK-1181,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1181,2.1,4.8,-2.7,8,0.03,0,Tidak,2,1
RSK-1182,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1182,4.7,6.9,-2.2,9,0.17,0,Tidak,1,2
RSK-1183,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1183,12.2,8.6,3.6,5,0.18,0,Tidak,3,2
RSK-1184,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1184,23.4,16.0,7.4,1,0.14,1,Ya (Anomali),5,4
RSK-1185,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1185,10.8,13.2,-2.4,1,0.12,0,Tidak,3,1
RSK-1186,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #1186,13.6,8.4,5.2,2,0.32,0,Tidak,3,4
RSK-1187,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #1187,11.3,7.9,3.4,2,0.17,0,Tidak,4,3
RSK-1188,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #1188,6.5,6.6,-0.1,7,0.07,0,Tidak,2,1
RSK-1189,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1189,2.9,4.7,-1.8,4,0.23,0,Tidak,1,2
RSK-1190,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #1190,14.1,15.9,-1.8,0,0.04,0,Tidak,3,2
RSK-1191,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1191,14.9,10.1,4.8,2,0.06,0,Tidak,3,1
RSK-1192,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1192,14.2,17.2,-3.0,0,0.23,0,Tidak,3,3
RSK-1193,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1193,16.7,14.7,2.0,0,0.52,0,Tidak,4,5
RSK-1194,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1194,13.0,13.4,-0.4,0,0.36,0,Tidak,4,3
RSK-1195,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #1195,7.0,8.2,-1.2,1,0.05,0,Tidak,3,2
RSK-1196,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #1196,8.5,10.1,-1.6,8,0.28,0,Tidak,3,4
RSK-1197,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1197,12.0,6.6,5.4,6,0.12,0,Tidak,3,1
RSK-1198,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #1198,22.2,15.0,7.2,2,0.09,0,Tidak,5,2
RSK-1199,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #1199,4.1,10.0,-5.9,5,0.11,0,Tidak,1,1
RSK-1200,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #1200,17.1,14.8,2.3,3,0.18,0,Tidak,4,3
